,CoPx,CoPy,Fx,Fy,Fz,Mx,My,Mz,TIME
403,0.008621380000000001,-0.10678366,1.5901347199999871,3.57021804,551.9347427600001,-58.93751160000001,-4.7583497800000005,0.07069368000000245,3.35834
404,0.00875026999999997,-0.10665319999999998,1.678545789999966,3.6892263100000338,552.0477453600001,-58.877670699999996,-4.830655069999984,0.0615057300000019,3.3666699999999996
405,0.008876,-0.10644200000000001,1.529468,3.7482900000000003,551.9349990000001,-58.748831,-4.899182,0.047744,3.375
406,0.009015279999999997,-0.10625372,1.470492500000013,3.867626320000013,551.42050146,-58.590563720000006,-4.9711359999999996,0.0664502199999958,3.38334
407,0.009207149999999983,-0.10600727000000001,1.5275661900000002,3.984760909999966,551.3087193600002,-58.44287663000001,-5.076190749999991,0.03916199000000462,3.3916699999999995
408,0.009351,-0.105625,1.527518,4.10276,551.082064,-58.207908999999994,-5.152913,0.047029,3.4
409,0.009432019999999992,-0.10534681999999998,1.4694123400000128,4.36850486,550.682994,-58.012624259999996,-5.193960879999995,0.10352367999999756,3.40834
410,0.009441339999999993,-0.10500745,1.4105380500000064,4.54491314,550.45808027,-57.80231603,-5.196930749999996,0.11478396999999879,3.41667
411,0.009512,-0.104663,1.351811,4.81115,549.885025,-57.55250600000001,-5.2305660000000005,0.13781400000000002,3.425
412,0.009537100000000001,-0.10435738000000001,1.2335671799999872,5.045782419999987,549.0820520799999,-57.30096654,-5.23666166,0.1105036400000007,3.4333400000000003
413,0.009698639999999965,-0.10402893000000005,1.115950710000034,5.07549438,548.51466061,-57.061409920000024,-5.319629499999981,0.1367577399999936,3.44167
414,0.009665,-0.10388800000000001,0.9992700000000001,5.163266999999999,547.82739,-56.912471,-5.294784,0.11349200000000001,3.45
415,0.009697500000000012,-0.10374086000000002,1.0296855400000129,5.015984020000014,547.48467632,-56.796697260000016,-5.3092883400000055,0.11190929999999927,3.45834
416,0.009838,-0.10353100000000001,1.088272,5.075169,547.1418219999999,-56.646086,-5.382944,0.10852,3.4666699999999997
417,0.010118,-0.103059,1.0862049999999999,4.985084,548.006357,-56.477074,-5.5444629999999995,0.096515,3.475
418,0.010566619999999999,-0.10276123999999999,1.26064626,4.89603288,547.9583710400001,-56.309031739999995,-5.78989334,0.08408234,3.48334
419,0.011200919999999972,-0.10229567,1.4043465299999665,4.80783026,547.84788699,-56.0424394,-6.136631469999983,0.04330352000000647,3.4916699999999996
420,0.011784999999999999,-0.101712,1.7838349999999998,4.984858999999999,547.858893,-55.723597999999996,-6.456273,0.070687,3.5
421,0.012237840000000012,-0.10128434,2.3434816800000124,5.16270802,547.35229778,-55.43817403999999,-6.698621500000005,0.0839508000000059,3.50834
422,0.012728459999999983,-0.10096124000000001,2.6356491699999665,5.07431027,546.90192556,-55.21603995000002,-6.961220579999994,0.10958850999999362,3.5166699999999995
423,0.013284,-0.100954,3.194283,5.077166,546.851208,-55.206709,-7.264158,0.138345,3.525
424,0.013951100000000017,-0.10089986,3.841868700000013,4.9895203200000005,546.57898302,-55.14984014000001,-7.625511960000009,0.20569628000000245,3.53334
425,0.014581359999999998,-0.10098169,3.7515302999999935,5.406593030000007,546.8669489900001,-55.223588129999996,-7.97412312,0.2597029600000003,3.54167
426,0.015493,-0.101489,3.809307,5.085885,547.214407,-55.536235,-8.477774,0.30089899999999997,3.55
427,0.016599680000000023,-0.10222714000000002,4.3101927400000255,4.8249908800000005,547.2239468800001,-55.94101026000001,-9.083800180000011,0.36993270000000344,3.5583400000000003
428,0.018003719999999918,-0.10319734999999992,4.77889528,4.418107870000033,546.7737445800001,-56.425804169999964,-9.844108969999956,0.42538969999999554,3.56667
429,0.019359,-0.104469,4.688695,3.686667,546.3795299999999,-57.079766000000006,-10.577618,0.535507,3.575
430,0.020791080000000017,-0.10564618,5.422267040000013,2.36430832,546.96703302,-57.784916800000005,-11.372211960000008,0.7005242800000024,3.58334
431,0.022028149999999944,-0.10658434999999997,6.451708849999898,1.8977287400000675,548.1242559399999,-58.42124328999998,-12.07431168999997,0.8197051199999936,3.5916699999999997
432,0.02304,-0.107366,6.360607,2.553842,549.501208,-58.997767,-12.660326,0.8569959999999999,3.6
433,0.02422076000000002,-0.10765792000000002,6.329475440000065,2.973169519999987,550.93913282,-59.312886160000005,-13.344253940000012,0.9484854199999958,3.60834
434,0.02527724999999993,-0.10814005,7.1788586100000344,3.482310919999932,551.75026743,-59.66620935,-13.946655789999964,1.0253288499999937,3.6166699999999996
435,0.026229000000000002,-0.108537,7.590327,4.433609,552.269427,-59.941588,-14.485267000000002,1.0696700000000001,3.625
436,0.02719582000000001,-0.10889959999999999,8.617191819999986,4.465750800000013,552.57265494,-60.1750447,-15.027547080000007,1.0541084200000042,3.63334
437,0.028096449999999985,-0.10926528999999996,9.293349469999933,4.646420450000034,552.5213187500001,-60.37142404999999,-15.524094269999996,1.0964628299999954,3.6416699999999995
438,0.028702,-0.109749,10.765672,4.620498,552.3059900000001,-60.614778,-15.852381,1.157088,3.65
439,0.029296919999999997,-0.11024816000000004,12.29996992000005,4.4735802799999735,551.1737167599999,-60.76601750000001,-16.147841919999998,1.2018115,3.65834
440,0.02929022,-0.11069017,12.917454130000014,3.82483234,551.8679613,-61.086268450000006,-16.164583309999998,1.18537125,3.66667
441,0.029092000000000003,-0.11109200000000001,12.004207000000001,3.559171,553.174081,-61.453087,-16.092852,1.15696,3.675
442,0.028768039999999988,-0.11147092,12.065062699999988,2.9662098800000125,553.97785608,-61.752463500000005,-15.936823419999993,1.0926823000000092,3.6833400000000003
443,0.02811234000000004,-0.11188472999999996,11.686935739999932,2.402934910000001,554.71210163,-62.063765609999976,-15.594441610000022,1.0916848500000218,3.69167
444,0.027381,-0.112068,11.219085,1.335617,554.70644,-62.16478299999999,-15.188463,1.074373,3.7
445,0.0266949,-0.11221462,11.107481960000026,0.594175179999987,553.6720574999999,-62.130062800000005,-14.780385979999998,1.1178025999999934,3.70834
446,0.025970720000000072,-0.11211192,11.022071620000068,0.44269075000000024,553.03985917,-62.00237503000001,-14.362874220000041,1.09375284,3.7166699999999997
447,0.025123,-0.11168,10.792467,0.794411,552.28854,-61.679662,-13.875391,1.061242,3.725
448,0.024282699999999983,-0.11114503999999997,10.353615379999962,0.7890723000000002,550.50887598,-61.186214239999984,-13.367690779999993,1.052429960000006,3.73334
449,0.02321849000000006,-0.11059685999999999,9.65403576,1.0212549499999664,548.7798271000001,-60.69333539000003,-12.742018520000034,0.9925871500000174,3.7416699999999996
450,0.021988,-0.109624,8.685217999999999,1.132845,547.796544,-60.051572,-12.044967999999999,0.950577,3.75
451,0.020151339999999966,-0.10813914,8.187684800000014,2.5731065000000517,551.1685572600002,-59.60269386000001,-11.106888659999981,0.7670515999999892,3.75834
452,0.018679510000000017,-0.10673541,8.338745900000001,6.464906939999932,554.5848743299999,-59.193610460000016,-10.359355120000009,0.43779732000000005,3.7666699999999995
453,0.017724,-0.10515899999999999,8.515413,7.137247,554.985899,-58.361989,-9.836524,0.393673,3.775
454,0.016752019999999992,-0.10426178,8.604855919999999,6.9841885200000124,554.8732727800001,-57.8522176,-9.295412119999996,0.41629974000000175,3.78334
455,0.01571591999999999,-0.10355446000000001,8.726010510000012,6.77095246,554.98724271,-57.471320559999995,-8.722114739999995,0.50533446,3.79167
456,0.014637,-0.103057,9.054636,6.501847,553.9582889999999,-57.08909499999999,-8.108326,0.6510670000000001,3.8
457,0.013442859999999984,-0.10268366000000002,9.23821234,6.437373760000012,552.86987714,-56.770445380000005,-7.432314999999989,0.7166634999999933,3.8083400000000003
458,0.012245930000000047,-0.10234936000000003,9.009880790000032,6.4917481299999995,551.4907904099999,-56.444830400000015,-6.7533077000000254,0.7571048299999936,3.81667
459,0.010875,-0.102288,8.812505999999999,6.221483,549.992814,-56.257528,-5.980981,0.7766489999999999,3.825
460,0.009441879999999975,-0.10229034,8.55723166,6.038823300000001,548.6110031000001,-56.1176459,-5.180055439999986,0.79556992,3.83334
461,0.007824160000000096,-0.10257106999999996,8.30275431,5.678837290000001,547.05539332,-56.11198032999998,-4.280197110000053,0.81472273,3.8416699999999997
462,0.005936,-0.102824,7.961398,5.140701,545.668954,-56.107979,-3.239073,0.817584,3.85
463,0.003813579999999969,-0.10351508000000001,7.002147999999999,4.009259739999974,543.81969974,-56.29356098,-2.073719819999983,0.78011624,3.85834
464,0.0016175100000000945,-0.10404437999999995,5.894380390000033,2.850263300000034,542.70921676,-56.465829469999974,-0.8778094400000513,0.6997344499999889,3.8666699999999996
465,-0.0007030000000000001,-0.10463800000000001,4.817981,1.8380330000000002,542.1716389999999,-56.732012,0.381162,0.6097520000000001,3.875
466,-0.0031476400000000288,-0.10517788,3.8012423999999743,1.1484931199999742,541.86522458,-56.992350740000006,1.7057982200000155,0.52719954,3.88334
467,-0.005907869999999824,-0.10573630999999997,2.493001440000033,0.489384950000001,541.66821344,-57.27414703999999,3.199909169999905,0.4633709800000153,3.8916699999999995
468,-0.008961,-0.10638900000000001,1.2454049999999999,-0.23028400000000002,542.100506,-57.673636,4.857530000000001,0.397152,3.9
469,-0.012399780000000062,-0.10708848000000001,-0.2643727800000124,-0.5074766200000002,542.58089754,-58.10418288,6.7279420000000325,0.21898873999999763,3.90834
470,-0.015941590000000037,-0.10789584,-1.714083550000019,-0.8733691699999999,542.7771039900001,-58.56320659000001,8.65266552000002,0.08673004999999884,3.91667
471,-0.02017,-0.108721,-3.276935,-1.686461,543.884962,-59.131523,10.970327000000001,-0.055999999999999994,3.925
472,-0.024702220000000084,-0.10961954000000002,-5.017821900000038,-2.531229860000013,545.79084948,-59.82949358000001,13.482261120000043,-0.1908970199999992,3.9333400000000003
473,-0.02953532999999977,-0.11074778999999996,-7.2837151799999,-3.284344779999965,547.3454438199999,-60.61739223999996,16.16608335999987,-0.3698431899999894,3.94167
474,-0.033852999999999994,-0.111826,-9.553532,-4.12786,548.391389,-61.324456999999995,18.564446,-0.540376,3.95
475,-0.03922066000000008,-0.11327710000000003,-12.674182300000064,-4.857063480000039,549.19058712,-62.210512200000025,21.539532620000045,-0.817939280000004,3.95834
476,-0.04384935999999981,-0.1146608499999999,-15.588501859999901,-5.372160789999965,549.4204427099999,-62.997015009999934,24.09181768999989,-1.1014597199999892,3.9666699999999997
477,-0.048379000000000005,-0.116093,-18.209881,-5.5043940000000005,549.766478,-63.824001,26.597163000000002,-1.3972879999999999,3.975
478,-0.05264532000000009,-0.11775812000000002,-20.541139120000064,-5.42714478,550.22744384,-64.79397738000002,28.966799880000046,-1.6740930000000058,3.98334
479,-0.05681276999999979,-0.11968504999999988,-22.63269309999997,-5.7928554,549.9475078100002,-65.82039863999995,31.244042669999896,-1.9129765199999937,3.9916699999999996
480,-0.060707000000000004,-0.121503,-23.521268,-6.955918,549.970785,-66.82336,33.386934000000004,-2.015812,4.0
481,-0.06406926000000022,-0.12337316000000012,-24.411080719999894,-7.321423320000161,550.1673098799998,-67.87594090000005,35.248582200000115,-2.0679113200000065,4.0083400000000005
482,-0.0668461699999999,-0.12491211999999999,-25.1597534099999,-7.116996790000068,550.5407456899999,-68.76921388999999,36.80168497999995,-2.090494190000016,4.0166699999999995
483,-0.06928500000000012,-0.12616700000000006,-25.58405099999996,-6.975126000000081,550.91885,-69.50757100000004,38.170576000000075,-2.085736999999992,4.025
484,-0.07119244000000002,-0.127262,-25.748496500000037,-6.591615419999949,551.81735052,-70.2253926,39.28527790000002,-2.0600924800000024,4.03334
485,-0.07270572000000002,-0.12831240000000002,-25.852786119999976,-6.0052232100000005,552.20327766,-70.85452884,40.14825514000001,-2.03587098,4.04167
486,-0.073661,-0.128958,-25.551472,-6.097066000000001,554.830136,-71.549988,40.869537,-1.988039,4.05
487,-0.07447518000000002,-0.12958892,-25.603545039999986,-6.36546032,557.5142854600001,-72.24763206,41.521139820000016,-1.9514358999999977,4.05834
488,-0.07498868,-0.1299727,-25.482882399999852,-7.0486121799999255,559.3973453099998,-72.70634406999999,41.94846602999999,-2.014754999999962,4.066669999999999
489,-0.075213,-0.129922,-25.806097,-7.700495,559.451595,-72.685257,42.077887,-2.05785,4.075
490,-0.07552430000000002,-0.13002697999999996,-26.689347820000002,-7.760644959999945,556.8645033400003,-72.40732062000001,42.056917480000024,-2.11591382,4.08334
491,-0.07558546000000002,-0.12998853999999999,-27.10325863999997,-7.965044409999999,553.0872984800002,-71.89502227000001,41.80524706000003,-2.1513619300000064,4.09167
492,-0.07564,-0.129965,-27.399402000000002,-7.785197999999999,549.137705,-71.368758,41.536777,-2.164091,4.1
493,-0.0757802,-0.13005234,-27.57719802,-8.196338099999986,544.8431557399999,-70.85816605999999,41.28817346,-2.1155061199999983,4.10834
494,-0.07584546,-0.13001045,-27.341737449999993,-8.016663620000006,541.0707678900001,-70.3447839,41.03764624,-2.0209563700000004,4.11667
495,-0.075615,-0.130173,-26.873202000000003,-8.21988,538.3342240000001,-70.076326,40.706222,-1.858168,4.125
496,-0.07491411999999997,-0.13033652,-26.581079159999987,-7.322873799999922,536.9073716,-69.97872096,40.221774899999986,-1.6650274199999977,4.1333400000000005
497,-0.07362876000000015,-0.13041764,-26.263919989999998,-5.338034269999927,537.14706303,-70.05333401,39.54971400000008,-1.3576416000000382,4.1416699999999995
498,-0.071141,-0.130369,-25.742595,-0.8285969999999999,540.760152,-70.498334,38.470249,-0.9230790000000001,4.15
499,-0.06702339999999993,-0.12945241999999998,-25.29842146000003,-0.9399911600000517,549.6066621400003,-71.14773246000001,36.83633827999997,-0.8304535200000085,4.15834
500,-0.06231487999999996,-0.12864140000000002,-25.68969020000001,-7.001196580000065,559.87185852,-72.02242860000001,34.88808110999998,-1.4790760500000029,4.16667
501,-0.057647000000000004,-0.127966,-25.319333,-14.211984,568.1442490000001,-72.703324,32.7518,-2.1623650000000003,4.175
502,-0.0523120199999999,-0.12744999999999998,-23.268355479999936,-18.878317940000063,577.1266129200002,-73.5548643,30.190390299999947,-2.5518198200000044,4.18334
503,-0.04691363000000052,-0.12672115000000006,-20.364919510000217,-20.22030897,584.9018960299995,-74.11933469999997,27.439869580000277,-2.5059685599999852,4.191669999999999
504,-0.042301,-0.126185,-17.832963,-17.895668,585.807623,-73.920364,24.780196,-2.131051,4.2
505,-0.03888323999999995,-0.1255827,-15.847795419999974,-15.275334659999986,579.1374210999999,-72.72959719999999,22.51881741999997,-1.8595209399999986,4.20834
506,-0.03609913999999998,-0.12490763999999999,-13.475035719999973,-13.280751759999976,569.1058426199999,-71.08581958999999,20.544130229999986,-1.6094439699999956,4.21667
507,-0.033371,-0.124549,-10.276483,-11.551572,558.793929,-69.59732,18.647607,-1.2018879999999998,4.225
508,-0.030560939999999964,-0.12458530000000001,-7.309798859999935,-10.708401679999987,550.18946462,-68.54539689999999,16.814480179999975,-0.8200709199999909,4.23334
509,-0.02773588999999997,-0.12477242999999999,-4.6447486799999815,-10.696908320000006,544.10886732,-67.88989415999998,15.091301129999984,-0.5339605699999996,4.24167
510,-0.024763999999999998,-0.12508699999999998,-2.6291029999999997,-10.890562,539.8493480000001,-67.528244,13.368583,-0.36486199999999996,4.25
511,-0.021863539999999952,-0.12509434000000003,-0.8767986799999619,-10.52546118,537.64568848,-67.25627234,11.755041459999974,-0.3010879000000025,4.2583400000000005
512,-0.019298950000000266,-0.12538262999999994,0.46321163999985315,-9.479504250000076,536.5752171100003,-67.27725822,10.355296830000148,-0.2743489500000377,4.2666699999999995
513,-0.017162,-0.12546300000000002,1.217009,-8.642641000000001,536.3009450000001,-67.28616099999999,9.203851,-0.28468899999999997,4.275
514,-0.015314799999999965,-0.12592000000000003,1.4714041599999996,-7.865075559999974,536.13964298,-67.51082150000002,8.211007839999983,-0.30161135999999866,4.28334
515,-0.013560399999999986,-0.12628651000000002,1.9624867300000062,-7.355696090000006,537.80698435,-67.91772706,7.292928189999993,-0.24844280000000035,4.29167
516,-0.011837,-0.127196,2.247304,-7.73101,538.899922,-68.54569000000001,6.379099,-0.178068,4.3
517,-0.010263539999999974,-0.12823064,2.444843900000013,-8.759958840000024,540.91423668,-69.36176046000003,5.551688779999988,-0.1284210999999976,4.30834
518,-0.00873452000000012,-0.12938745,2.6996497600000757,-10.288831059999778,543.0389476999995,-70.26238851999993,4.743291780000062,-0.058653450000024074,4.316669999999999
519,-0.0073019999999999995,-0.13056099999999998,2.748406,-11.611607000000001,545.962437,-71.28138100000001,3.986509,-0.033632999999999996,4.325
520,-0.005890459999999981,-0.13150770000000003,2.82722852,-12.22608104,548.54596972,-72.13791408000002,3.2309143199999903,-0.06410140000000003,4.33334
521,-0.004559909999999992,-0.13220879000000002,3.1715576300000006,-12.306957960000002,551.06374084,-72.85553300000001,2.512738159999995,-0.08763537000000002,4.34167
522,-0.003529,-0.1328,3.429101,-12.213523,552.841298,-73.417402,1.9508729999999999,-0.11801500000000001,4.35
523,-0.0025383199999999707,-0.13329078,3.894773480000013,-11.765713459999999,553.7636757600001,-73.81154788,1.405555319999984,-0.1428929999999976,4.35834
524,-0.0017529099999999982,-0.13353605999999998,4.419790160000012,-11.40652654,554.6848605700001,-74.07046586999999,0.972155719999999,-0.08669389999999756,4.36667
525,-0.001194,-0.133796,4.8276010000000005,-11.225728,554.7464259999999,-74.22268199999999,0.662399,-0.019089,4.375
526,-0.0008427600000000021,-0.13406478,5.0621260600000255,-11.30978608,554.3490185600001,-74.31875044,0.46709966000000125,0.10733794000000002,4.3833400000000005
527,-0.0004935300000000342,-0.13414033000000009,5.176826439999999,-10.953039539999999,554.0076294799999,-74.31460015000003,0.27339458000001926,0.19772336000000001,4.3916699999999995
528,-0.000174,-0.134298,4.99868,-11.038235,552.5168940000001,-74.201923,0.096012,0.266516,4.4
529,0.00015472000000000117,-0.13418182,4.612214199999987,-11.363371859999987,550.51322766,-73.86880405999999,-0.08518028000000061,0.25177748000000416,4.40834
530,0.0008370000000000072,-0.13377724,3.722525809999987,-11.984179530000006,549.08093548,-73.45455660999998,-0.459397720000004,0.12511657999999914,4.41667
531,0.0014789999999999998,-0.132598,2.949395,-12.457905,548.911961,-72.784868,-0.811974,0.075138,4.425
532,0.001976380000000001,-0.13092469999999995,3.002042119999987,-12.074524899999986,549.3821767400001,-71.9275925,-1.0856137400000005,0.1171693400000007,4.43334
533,0.002050190000000036,-0.1285415500000004,3.2064280299999997,-10.334364410000223,550.2522821899997,-70.73044806000017,-1.1282033700000196,0.24818313999998995,4.441669999999999
534,0.001536,-0.125807,3.560554,-8.301027000000001,552.206858,-69.471591,-0.8481420000000001,0.368048,4.45
535,0.0009605599999999758,-0.12186315999999994,3.20284954,-6.892729979999961,555.59894868,-67.70713797999997,-0.5338460199999866,0.35380711999999825,4.45834
536,0.00013205999999999404,-0.11629772999999996,3.2002832100000003,-4.457220219999993,557.22152879,-64.80351859999998,-0.07347576999999665,0.4351074000000009,4.46667
537,-0.000528,-0.11127999999999999,2.401823,-2.403032,557.746829,-62.065909,0.294697,0.354188,4.475
538,-0.0008990600000000159,-0.10578693999999986,1.4513517799999742,-0.9695853799999874,557.82188496,-59.01026709999992,0.5016294600000089,0.33581706000000183,4.48334
539,-0.000854859999999997,-0.10005998999999996,0.7960848,0.7013668200000127,556.98321742,-55.73192202999998,0.4760662799999983,0.3549608800000024,4.49167
540,-0.001121,-0.09403099999999999,0.699922,1.8983419999999998,556.096361,-52.290535,0.62359,0.5451520000000001,4.5
541,-0.0014119999999999927,-0.08775269999999988,0.3961010199999868,3.184417720000025,555.03326882,-48.70576949999993,0.783680239999996,0.6267710400000024,4.5083400000000005
542,-0.0015597200000000702,-0.08158601000000058,0.15270356000000163,5.356711929999853,553.225287,-45.13560625000032,0.8630022000000387,0.63844561,4.5166699999999995
543,-0.002123,-0.075461,0.233194,6.992983000000001,552.222257,-41.671207,1.172137,0.6329779999999999,4.525
544,-0.0030303400000000077,-0.06944087999999991,0.4338454200000127,8.543210680000024,551.6695382,-38.30843651999995,1.671857740000004,0.5838687599999977,4.53334
545,-0.003893170000000004,-0.06388592999999995,0.9879575400000065,10.002671170000013,550.0898287699999,-35.14296675999998,2.141480540000002,0.4650540499999988,4.54167
546,-0.004633,-0.058989,1.454309,10.755313000000001,547.650501,-32.305496000000005,2.537227,0.420475,4.55
547,-0.005250280000000013,-0.05459617999999994,1.7446897800000127,11.215605700000012,545.43775476,-29.77902575999996,2.8636737400000074,0.42524403999999927,4.55834
548,-0.005558839999999957,-0.05081198000000033,2.2111430999999264,11.35256842,543.6235401600002,-27.622803750000195,3.0217485999999774,0.40002382000001396,4.566669999999999
549,-0.005579,-0.047751,2.588579,11.167686999999999,541.6945400000001,-25.866687,3.022182,0.395187,4.575
550,-0.005525460000000003,-0.04485109999999995,2.8203052800000252,11.24775056,540.2203577199999,-24.22940189999997,2.985027200000001,0.32615858000000003,4.58334
551,-0.005666760000000002,-0.04260335999999998,2.9923002299999872,11.596630320000001,538.85704354,-22.95695111999999,3.053566790000001,0.27688641999999825,4.59167
552,-0.005697,-0.040748,3.021245,12.567703999999999,537.433036,-21.899203,3.062019,0.239975,4.6
553,-0.006046920000000006,-0.03914613999999997,2.726310419999987,13.509348660000025,535.6578240199999,-20.968798919999976,3.239117000000003,0.13597553999999756,4.60834
554,-0.006556260000000005,-0.037899279999999994,1.9047100299999937,14.214851650000005,533.64549058,-20.224590579999997,3.4985535000000025,0.014606669999997914,4.61667
555,-0.007114,-0.037327,0.730657,14.685814,531.22583,-19.828839000000002,3.779146,-0.11478800000000002,4.625
556,-0.007421580000000006,-0.03675228,-0.18144874000001282,15.185454419999985,529.0971915,-19.445571239999996,3.926619240000002,-0.2399309600000042,4.6333400000000005
557,-0.007140320000000087,-0.03667069,-0.7997777599998512,15.543546189999926,527.43233945,-19.341409139999996,3.766115130000046,-0.246172440000038,4.6416699999999995
558,-0.006558,-0.036680000000000004,-0.769882,15.666017000000002,526.5741559999999,-19.314902,3.453385,-0.17943900000000002,4.65
559,-0.0058774199999999804,-0.03708499999999999,-0.7116715000000129,15.93630636,525.3163331799999,-19.481425239999997,3.087385659999989,-0.1046130799999941,4.65834
560,-0.005161810000000003,-0.037522860000000005,-0.8590079399999999,16.357033970000007,524.1138425700001,-19.666260030000004,2.7056141300000016,0.003040980000000872,4.66667
561,-0.004631000000000001,-0.038063,-1.123686,17.720563000000002,523.825922,-19.93822,2.425749,0.101286,4.675
562,-0.004594340000000001,-0.03852188000000001,-1.5612806799999999,20.328394860000053,524.1562940599999,-20.191344300000004,2.40807086,0.08278387999999996,4.68334
563,-0.00464348999999996,-0.03868866,-1.9972969000000014,23.937960929999555,523.1667748400001,-20.240568410000005,2.42921430999998,0.00604042000000023,4.691669999999999
564,-0.004818,-0.038981,-2.4318020000000002,27.042931,521.034099,-20.310302,2.510525,-0.082438,4.7
565,-0.004966380000000008,-0.039711340000000005,-2.748631999999987,29.53111386000004,518.2688416199999,-20.581006199999997,2.5738932200000035,-0.1638488000000042,4.70834
566,-0.00529068,-0.04089924000000001,-2.94648646,31.33942764000001,513.89952486,-21.018121590000007,2.71889358,-0.26974722000000245,4.71667
567,-0.005323,-0.042578,-3.114965,32.468832,509.30472000000003,-21.68516,2.7110060000000002,-0.340496,4.725
568,-0.005419040000000001,-0.044956180000000026,-2.9296804,32.061707739999974,501.5000479199998,-22.545411080000008,2.7175545399999996,-0.40004434,4.73334
569,-0.005153229999999998,-0.048520210000000036,-2.6543865799999997,30.095806049999982,490.3751278399999,-23.79298094000001,2.5270661399999983,-0.39940933999999917,4.74167
570,-0.004698,-0.053422000000000004,-2.9106520000000002,26.920154999999998,478.67756399999996,-25.571987,2.248609,-0.460441,4.75
571,-0.004122939999999977,-0.059035160000000114,-3.0544173800000256,22.763664059999922,469.77772231999984,-27.73329444000005,1.9367272599999887,-0.5245862000000001,4.7583400000000005
572,-0.0028749600000001776,-0.06551766999999933,-3.2887573399998518,18.52772514000044,462.8300902000009,-30.323544039999746,1.3307515000000847,-0.5942130499999997,4.7666699999999995
573,-0.000717,-0.072461,-3.349537,14.029159,454.22855899999996,-32.913949,0.325779,-0.619522,4.775
574,0.0019692400000000635,-0.07940470000000013,-3.3828618800000125,9.466963779999936,443.1541029799997,-35.188018960000036,-0.8726252600000275,-0.6674060400000043,4.78334
575,0.00458492000000002,-0.08688493000000008,-3.3794680499999936,7.393371169999988,430.4861061299999,-37.40236200000002,-1.973529030000008,-0.8564658500000029,4.79167
576,0.0068790000000000006,-0.0949,-2.4579470000000003,6.116603,417.07484900000003,-39.580424,-2.868961,-1.000629,4.8
577,0.008586960000000027,-0.10284632000000014,-1.503967079999974,2.6750387399999225,401.98887309999975,-41.34265406000003,-3.451750680000009,-1.05978512,4.80834
578,0.009912259999999933,-0.1106185899999991,-0.40198867000022365,-2.274007539999556,384.87530299000156,-42.57388863999983,-3.8148258699999906,-0.9189132800000139,4.816669999999999
579,0.011013,-0.117282,1.0258909999999999,-7.2253929999999995,364.849223,-42.790375,-4.018111,-0.6681590000000001,4.825
580,0.012141500000000017,-0.12310840000000009,2.8403566800000517,-11.354692340000064,342.4021316199996,-42.15217837999998,-4.157194860000001,-0.2134033999999934,4.83334
581,0.014115810000000024,-0.12841369000000002,5.266407330000026,-14.532286330000026,320.1664777099998,-41.11345888999999,-4.519127500000005,0.32240853000000413,4.84167
582,0.016462,-0.13337100000000002,7.334657000000001,-18.451783,297.583459,-39.688863,-4.898961,0.763372,4.85
583,0.018878600000000058,-0.13845080000000012,9.842409080000051,-24.923146820000078,278.65715869999974,-38.5799952,-5.260453680000011,1.1663562600000084,4.85834
584,0.020755360000000007,-0.14270957000000004,12.638576050000019,-29.142041390000045,268.73622449999993,-38.35121014,-5.57776179,1.5961732300000042,4.86667
585,0.022387999999999998,-0.14561500000000002,14.129825,-34.665552000000005,267.102299,-38.894104,-5.979956,1.733395,4.875
586,0.024749400000000046,-0.14779394,14.724472959999998,-38.65328342000008,279.4922020800003,-41.30719274000005,-6.91741080000002,1.660401859999995,4.8833400000000005
587,0.026673969999999925,-0.14947143999999982,13.87101905000015,-40.89017072999985,297.7373374099984,-44.50318514999971,-7.941806529999936,1.302297950000048,4.8916699999999995
588,0.026894,-0.151002,12.739465,-42.187859,309.162369,-46.684028999999995,-8.314646,0.8952549999999999,4.9
589,0.02416751999999996,-0.15196197999999997,12.11534472,-47.7602150200001,320.90128634000024,-48.764732300000034,-7.755267939999993,0.45228103999999175,4.90834
590,0.02101455999999998,-0.15303486000000002,13.021629530000013,-56.1385030900001,335.3945592000001,-51.32727063000003,-7.048031869999997,0.23734177999999917,4.91667
591,0.020288,-0.15365499999999999,14.376532000000001,-67.578148,358.656683,-55.109388,-7.276350999999999,0.215761,4.925
592,0.0212921,-0.15379256000000002,14.198743720000014,-76.71992488000015,375.40439784000023,-57.73433124000004,-7.993251960000006,0.22733055999999763,4.93334
593,0.021794139999999965,-0.15384154999999994,14.324903230000002,-82.74314425999955,387.26655338999876,-59.577692629999795,-8.440195249999961,0.5006687499999998,4.941669999999999
594,0.021343,-0.153398,14.755432,-87.353892,397.357956,-60.95408199999999,-8.4808,0.8766360000000001,4.95
595,0.020175619999999977,-0.15274553999999996,15.917698720000013,-96.35714332000018,412.80192348000026,-63.05354264000003,-8.328515799999996,1.0143862400000043,4.95834
596,0.01859534999999999,-0.15147821,17.67696039000003,-104.87615148000006,425.4212293600001,-64.44210355000001,-7.910783709999999,1.1652033600000071,4.96667
597,0.016338,-0.148843,22.588386,-112.931703,445.92560999999995,-66.37301,-7.285545,1.539355,4.975
598,0.015561699999999987,-0.1448546199999999,26.05818628000005,-117.38349250000003,463.4010849000002,-67.12533511999999,-7.211324299999998,1.720727360000002,4.98334
599,0.013968089999999978,-0.13970271999999995,29.54322683000003,-117.57493447,473.4172713300001,-66.13742091999998,-6.612733079999991,2.347355190000011,4.99167
