Time,Fx,Fy,Fz,Mx,My,Mz,CoPx,CoPy
7.381000,-0.073048,0.110147,0.358895,-0.077284,0.014227,-0.000007,0.000000,0.000000
7.382000,0.015794,0.022342,0.014137,-0.007864,0.018507,-0.004830,0.000000,0.000000
7.383000,0.103509,0.109815,0.018132,0.053406,-0.023611,-0.000083,0.000000,0.000000
7.384000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.385000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.386000,0.015217,0.020523,0.189168,0.025291,-0.004969,-0.028742,0.000000,0.000000
7.387000,0.015794,0.022342,0.014137,-0.007864,0.018507,-0.004830,0.000000,0.000000
7.388000,-0.073253,0.021715,0.186571,0.025155,0.037239,0.012077,0.000000,0.000000
7.389000,-0.073253,0.021715,0.186571,0.025155,0.037239,0.012077,0.000000,0.000000
7.390000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.391000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.392000,-0.073045,0.021434,0.530590,0.025400,0.037320,0.012174,0.000000,0.000000
7.393000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.394000,-0.073426,0.020279,0.189682,0.025450,-0.009287,-0.011940,0.000000,0.000000
7.395000,-0.073426,0.020279,0.189682,0.025450,-0.009287,-0.011940,0.000000,0.000000
7.396000,0.014595,0.021994,0.016905,-0.008061,-0.027736,0.028672,0.000000,0.000000
7.397000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.398000,-0.072702,0.022618,0.184739,0.025386,-0.008652,-0.021663,0.000000,0.000000
7.399000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.400000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.401000,-0.073802,0.020398,0.018207,0.058160,-0.032394,-0.012028,0.000000,0.000000
7.402000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.403000,-0.073258,0.020441,0.017138,-0.007505,0.013739,-0.011948,0.000000,0.000000
7.404000,0.015243,0.109451,0.190121,0.020856,-0.004821,0.016808,0.000000,0.000000
7.405000,0.015243,0.109451,0.190121,0.020856,-0.004821,0.016808,0.000000,0.000000
7.406000,-0.073190,-0.067513,0.016155,-0.003406,0.013857,0.000067,0.000000,0.000000
7.407000,0.015418,0.022461,-0.157338,0.024846,-0.004601,-0.004919,0.000000,0.000000
7.408000,-0.073292,0.110171,-0.155841,0.020906,-0.009036,-0.000131,0.000000,0.000000
7.409000,-0.160395,0.199886,-0.159598,0.016963,0.033221,-0.004925,0.000000,0.000000
7.410000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.411000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.412000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.413000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.414000,-0.073426,0.020279,0.189682,0.025450,-0.009287,-0.011940,0.000000,0.000000
7.415000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.416000,-0.073292,0.110171,-0.155841,0.020906,-0.009036,-0.000131,0.000000,0.000000
7.417000,-0.073830,0.019896,0.361602,0.058310,0.013763,-0.011835,0.000000,0.000000
7.418000,-0.072981,0.109292,0.188312,0.086781,0.037046,0.000124,0.000000,0.000000
7.419000,-0.073661,0.020058,0.189058,0.025355,0.036789,-0.011843,0.000000,0.000000
7.420000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.421000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.422000,0.016066,0.021906,-0.158273,0.024811,0.087533,-0.004680,0.000000,0.000000
7.423000,-0.073005,0.110351,0.185097,0.021192,0.037305,-0.033582,0.000000,0.000000
7.424000,-0.074478,-0.067562,0.188386,0.029393,-0.009151,0.000029,0.000000,0.000000
7.425000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.426000,-0.073800,0.110386,0.015945,-0.011864,-0.031987,-0.000185,0.000000,0.000000
7.427000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.428000,0.015217,0.020523,0.189168,0.025291,-0.004969,-0.028742,0.000000,0.000000
7.429000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.430000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.431000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.432000,-0.073488,0.109507,0.360098,0.054011,0.014095,0.000071,0.000000,0.000000
7.433000,-0.073661,0.020058,0.189058,0.025355,0.036789,-0.011843,0.000000,0.000000
7.434000,0.014733,-0.068334,0.190018,0.029159,0.041040,0.017013,0.000000,0.000000
7.435000,0.014906,0.021115,0.361058,0.057815,0.018346,0.028927,0.000000,0.000000
7.436000,-0.073830,0.019896,0.361602,0.058310,0.013763,-0.011835,0.000000,0.000000
7.437000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.438000,-0.072473,0.021978,0.186126,-0.040414,0.037296,0.012061,0.000000,0.000000
7.439000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.440000,0.015051,0.110349,0.359450,-0.011779,-0.027588,-0.016890,0.000000,0.000000
7.441000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.442000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.443000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.444000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.445000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.446000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.447000,-0.073424,0.110266,0.187420,-0.044574,-0.008880,-0.000096,0.000000,0.000000
7.448000,-0.073320,0.109669,0.187554,0.021056,0.037121,0.000062,0.000000,0.000000
7.449000,-0.073827,0.109884,0.359340,-0.011715,0.014170,0.000009,0.000000,0.000000
7.450000,-0.073827,0.109884,0.359340,-0.011715,0.014170,0.000009,0.000000,0.000000
7.451000,0.015118,0.022395,0.358467,-0.007680,-0.027470,-0.004875,0.000000,0.000000
7.452000,-0.161244,0.110490,0.013692,-0.011509,0.009938,-0.016884,0.000000,0.000000
7.453000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.454000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.455000,-0.073320,0.109669,0.187554,0.021056,0.037121,0.000062,0.000000,0.000000
7.456000,-0.072938,0.022397,0.184115,0.025290,0.037423,-0.021567,0.000000,0.000000
7.457000,-0.073253,0.021715,0.186571,0.025155,0.037239,0.012077,0.000000,0.000000
7.458000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.459000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.460000,0.103650,0.109475,0.188983,0.020602,0.045572,0.000102,0.000000,0.000000
7.461000,0.014399,0.021330,0.532844,0.025044,-0.004604,0.028874,0.000000,0.000000
7.462000,-0.073661,0.020058,0.189058,0.025355,0.036789,-0.011843,0.000000,0.000000
7.463000,-0.073258,0.020441,0.017138,-0.007505,0.013739,-0.011948,0.000000,0.000000
7.464000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.465000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.466000,-0.073426,0.020279,0.189682,0.025450,-0.009287,-0.011940,0.000000,0.000000
7.467000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.468000,-0.073901,0.022270,0.187506,0.025189,-0.054895,0.011839,0.000000,0.000000
7.469000,0.015118,0.022395,0.358467,-0.007680,-0.027470,-0.004875,0.000000,0.000000
7.470000,-0.073865,0.109626,0.188623,0.086720,-0.009012,-0.000018,0.000000,0.000000
7.471000,0.014982,0.020302,0.188544,0.025196,0.041107,-0.028646,0.000000,0.000000
7.472000,0.015385,0.020685,0.016624,-0.007664,0.018057,-0.028750,0.000000,0.000000
7.473000,0.015385,0.020685,0.016624,-0.007664,0.018057,-0.028750,0.000000,0.000000
7.474000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.475000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.476000,0.015794,0.022342,0.014137,-0.007864,0.018507,-0.004830,0.000000,0.000000
7.477000,-0.161177,0.022536,0.012709,-0.007410,0.010056,-0.004870,0.000000,0.000000
7.478000,-0.073190,-0.067513,0.016155,-0.003406,0.013857,0.000067,0.000000,0.000000
7.479000,-0.073253,0.021715,0.186571,0.025155,0.037239,0.012077,0.000000,0.000000
7.480000,-0.073594,-0.067896,0.188075,0.029454,0.036907,0.000171,0.000000,0.000000
7.481000,-0.072601,0.110734,0.013177,-0.011668,0.014255,-0.033687,0.000000,0.000000
7.482000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.483000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.484000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.485000,0.015219,0.110510,0.186906,-0.044734,-0.004562,-0.016898,0.000000,0.000000
7.486000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.487000,-0.161183,0.109688,0.187623,-0.044354,0.032861,0.016848,0.000000,0.000000
7.488000,-0.073488,0.109507,0.360098,0.054011,0.014095,0.000071,0.000000,0.000000
7.489000,-0.073424,0.110266,0.187420,-0.044574,-0.008880,-0.000096,0.000000,0.000000
7.490000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.491000,0.015794,0.022342,0.014137,-0.007864,0.018507,-0.004830,0.000000,0.000000
7.492000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.493000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.494000,-0.073970,-0.067776,0.016600,0.062163,0.013800,0.000083,0.000000,0.000000
7.495000,-0.073594,-0.067896,0.188075,0.029454,0.036907,0.000171,0.000000,0.000000
7.496000,-0.073594,-0.067896,0.188075,0.029454,0.036907,0.000171,0.000000,0.000000
7.497000,0.014878,0.020899,0.188410,-0.040435,-0.004894,-0.028804,0.000000,0.000000
7.498000,0.015286,0.022557,0.185923,-0.040635,-0.004444,-0.004884,0.000000,0.000000
7.499000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.500000,0.014813,0.020140,0.361088,0.058150,0.018081,-0.028637,0.000000,0.000000
7.501000,-0.073661,0.020058,0.189058,0.025355,0.036789,-0.011843,0.000000,0.000000
7.502000,-0.073320,0.109669,0.187554,0.021056,0.037121,0.000062,0.000000,0.000000
7.503000,-0.073592,0.110104,0.359964,-0.011619,-0.031906,-0.000088,0.000000,0.000000
7.504000,0.015051,0.110349,0.359450,-0.011779,-0.027588,-0.016890,0.000000,0.000000
7.505000,-0.073424,0.110266,0.187420,-0.044574,-0.008880,-0.000096,0.000000,0.000000
7.506000,-0.073488,0.109507,0.360098,0.054011,0.014095,0.000071,0.000000,0.000000
7.507000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.508000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.509000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.510000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.511000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.512000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.513000,0.015794,0.022342,0.014137,-0.007864,0.018507,-0.004830,0.000000,0.000000
7.514000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.515000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.516000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.517000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.518000,-0.073763,-0.068057,0.360619,0.062408,0.013881,0.000180,0.000000,0.000000
7.519000,0.015049,-0.067652,0.187561,0.029294,0.041225,-0.016631,0.000000,0.000000
7.520000,0.015766,0.021840,0.357532,-0.007714,0.064664,-0.004637,0.000000,0.000000
7.521000,-0.073421,0.021553,0.359115,0.058110,0.014213,0.012085,0.000000,0.000000
7.522000,0.014399,0.021330,0.532844,0.025044,-0.004604,0.028874,0.000000,0.000000
7.523000,-0.073760,0.021930,0.358357,-0.007616,0.014288,0.012023,0.000000,0.000000
7.524000,0.015051,0.110349,0.359450,-0.011779,-0.027588,-0.016890,0.000000,0.000000
7.525000,0.015385,0.020685,0.016624,-0.007664,0.018057,-0.028750,0.000000,0.000000
7.526000,-0.073765,0.020655,0.188924,-0.040275,-0.009212,-0.012002,0.000000,0.000000
7.527000,-0.073320,0.109669,0.187554,0.021056,0.037121,0.000062,0.000000,0.000000
7.528000,-0.073320,0.109669,0.187554,0.021056,0.037121,0.000062,0.000000,0.000000
7.529000,0.015014,0.022079,0.014582,0.057705,0.018449,-0.004814,0.000000,0.000000
7.530000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.531000,-0.073292,0.110171,-0.155841,0.020906,-0.009036,-0.000131,0.000000,0.000000
7.532000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.533000,0.015794,0.022342,0.014137,-0.007864,0.018507,-0.004830,0.000000,0.000000
7.534000,0.015154,0.109751,0.359584,0.053851,0.018413,-0.016732,0.000000,0.000000
7.535000,0.015761,0.020565,0.188099,-0.040374,0.041164,-0.028662,0.000000,0.000000
7.536000,0.016170,0.022222,0.185612,-0.040574,0.041614,-0.004742,0.000000,0.000000
7.537000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.538000,-0.073592,0.110104,0.359964,-0.011619,-0.031906,-0.000088,0.000000,0.000000
7.539000,-0.073048,0.110147,0.358895,-0.077284,0.014227,-0.000007,0.000000,0.000000
7.540000,0.015530,0.109632,0.531059,0.021142,0.041520,-0.016643,0.000000,0.000000
7.541000,-0.073258,0.020441,0.017138,-0.007505,0.013739,-0.011948,0.000000,0.000000
7.542000,-0.072508,0.111708,0.013148,-0.012004,0.014521,0.023878,0.000000,0.000000
7.543000,0.015662,0.022437,0.357398,-0.073344,0.018663,-0.004795,0.000000,0.000000
7.544000,0.015478,0.021659,0.016594,-0.008000,0.018322,0.028814,0.000000,0.000000
7.545000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.546000,0.015323,0.109913,0.187040,0.020897,0.041439,-0.016740,0.000000,0.000000
7.547000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.548000,0.015247,0.110726,0.359555,0.053516,0.018678,0.040833,0.000000,0.000000
7.549000,-0.072575,0.199662,0.014131,-0.016102,0.014403,0.011863,0.000000,0.000000
7.550000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.551000,-0.072510,0.021721,0.015409,0.058021,0.014114,0.012034,0.000000,0.000000
7.552000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.553000,0.016135,0.111953,0.012634,-0.012163,0.018839,0.007075,0.000000,0.000000
7.554000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.555000,0.015286,0.022557,0.185923,-0.040635,-0.004444,-0.004884,0.000000,0.000000
7.556000,-0.072916,0.110051,0.015634,-0.011804,0.014071,-0.000042,0.000000,0.000000
7.557000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.558000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.559000,-0.073424,0.110266,0.187420,-0.044574,-0.008880,-0.000096,0.000000,0.000000
7.560000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.561000,0.014988,0.199577,0.529867,0.016782,-0.004206,-0.004879,0.000000,0.000000
7.562000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.563000,-0.072508,0.111708,0.013148,-0.012004,0.014521,0.023878,0.000000,0.000000
7.564000,0.104121,0.021904,0.016080,-0.008159,0.022640,0.012012,0.000000,0.000000
7.565000,0.015794,0.022342,0.014137,-0.007864,0.018507,-0.004830,0.000000,0.000000
7.566000,-0.072797,0.110070,0.529116,0.021437,0.037387,-0.033485,0.000000,0.000000
7.567000,-0.161244,0.110490,0.013692,-0.011509,0.009938,-0.016884,0.000000,0.000000
7.568000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.569000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.570000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.571000,0.016170,0.022222,0.185612,-0.040574,0.041614,-0.004742,0.000000,0.000000
7.572000,0.015794,0.022342,0.014137,-0.007864,0.018507,-0.004830,0.000000,0.000000
7.573000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.574000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.575000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.576000,-0.073525,0.022151,0.358981,-0.007521,-0.031788,0.011927,0.000000,0.000000
7.577000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.578000,-0.073357,0.022312,0.186437,-0.040475,-0.008762,0.011919,0.000000,0.000000
7.579000,-0.073525,0.022151,0.358981,-0.007521,-0.031788,0.011927,0.000000,0.000000
7.580000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.581000,-0.161345,0.022374,0.185253,0.025545,-0.012970,-0.004861,0.000000,0.000000
7.582000,0.015221,0.021798,0.358601,0.057950,0.018531,-0.004717,0.000000,0.000000
7.583000,-0.073421,0.021553,0.359115,0.058110,0.014213,0.012085,0.000000,0.000000
7.584000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.585000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.586000,0.016234,0.110081,-0.156666,0.020808,0.041340,-0.016791,0.000000,0.000000
7.587000,0.016234,0.110081,-0.156666,0.020808,0.041340,-0.016791,0.000000,0.000000
7.588000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.589000,-0.072769,0.110572,0.185721,0.021287,-0.008770,-0.033678,0.000000,0.000000
7.590000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.591000,-0.161647,0.110107,0.185612,0.021351,0.032988,-0.016780,0.000000,0.000000
7.592000,-0.073253,0.021715,0.186571,0.025155,0.037239,0.012077,0.000000,0.000000
7.593000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.594000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.595000,-0.073320,0.109669,0.187554,0.021056,0.037121,0.000062,0.000000,0.000000
7.596000,0.015390,0.021959,0.186057,0.024995,0.041557,-0.004725,0.000000,0.000000
7.597000,0.016135,0.111953,0.012634,-0.012163,0.018839,0.007075,0.000000,0.000000
7.598000,-0.161345,0.022374,0.185253,0.025545,-0.012970,-0.004861,0.000000,0.000000
7.599000,-0.072510,0.021721,0.015409,0.058021,0.014114,0.012034,0.000000,0.000000
7.600000,0.103953,0.021742,0.188624,0.024796,-0.000386,0.012020,0.000000,0.000000
7.601000,-0.073594,-0.067896,0.188075,0.029454,0.036907,0.000171,0.000000,0.000000
7.602000,0.014947,0.110032,0.015565,0.053606,0.018332,-0.016829,0.000000,0.000000
7.603000,-0.073696,0.109788,0.016079,0.053766,0.014014,-0.000026,0.000000,0.000000
7.604000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.605000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.606000,0.015350,0.110415,-0.156355,0.020747,-0.004718,-0.016933,0.000000,0.000000
7.607000,0.015350,0.110415,-0.156355,0.020747,-0.004718,-0.016933,0.000000,0.000000
7.608000,0.103885,0.109696,0.189607,0.020697,-0.000504,0.000006,0.000000,0.000000
7.609000,0.103885,0.109696,0.189607,0.020697,-0.000504,0.000006,0.000000,0.000000
7.610000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.611000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.612000,0.015323,0.109913,0.187040,0.020897,0.041439,-0.016740,0.000000,0.000000
7.613000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.614000,-0.073735,-0.067555,0.017224,0.062259,-0.032276,-0.000014,0.000000,0.000000
7.615000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.616000,-0.073251,0.199715,0.358461,-0.015918,-0.031574,0.011818,0.000000,0.000000
7.617000,-0.072709,0.109770,0.359653,-0.011559,0.014152,0.000055,0.000000,0.000000
7.618000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.619000,-0.072641,0.021817,0.358670,-0.007460,0.014270,0.012069,0.000000,0.000000
7.620000,-0.160669,0.022321,-0.159077,0.025361,0.033007,-0.004816,0.000000,0.000000
7.621000,-0.161036,0.110209,0.357711,-0.011264,0.010019,-0.016787,0.000000,0.000000
7.622000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.623000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.624000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.625000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.626000,0.015219,0.110510,0.186906,-0.044734,-0.004562,-0.016898,0.000000,0.000000
7.627000,-0.073634,0.020560,-0.154337,0.025205,-0.009368,-0.012037,0.000000,0.000000
7.628000,-0.161244,0.110490,0.013692,-0.011509,0.009938,-0.016884,0.000000,0.000000
7.629000,-0.073525,0.022151,0.358981,-0.007521,-0.031788,0.011927,0.000000,0.000000
7.630000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.631000,-0.073827,0.109884,0.359340,-0.011715,0.014170,0.000009,0.000000,0.000000
7.632000,-0.073320,0.109669,0.187554,0.021056,0.037121,0.000062,0.000000,0.000000
7.633000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.634000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.635000,-0.161749,0.021992,0.357173,0.058405,0.010080,-0.004756,0.000000,0.000000
7.636000,-0.160459,0.112027,0.182680,-0.044418,0.033495,0.007125,0.000000,0.000000
7.637000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.638000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.639000,0.103482,0.109313,0.361527,0.053556,0.022546,0.000110,0.000000,0.000000
7.640000,-0.073421,0.021553,0.359115,0.058110,0.014213,0.012085,0.000000,0.000000
7.641000,-0.073359,-0.067675,0.188699,0.029549,-0.009169,0.000075,0.000000,0.000000
7.642000,0.015794,0.022342,0.014137,-0.007864,0.018507,-0.004830,0.000000,0.000000
7.643000,0.015221,0.021798,0.358601,0.057950,0.018531,-0.004717,0.000000,0.000000
7.644000,0.015221,0.021798,0.358601,0.057950,0.018531,-0.004717,0.000000,0.000000
7.645000,-0.073253,0.021715,0.186571,0.025155,0.037239,0.012077,0.000000,0.000000
7.646000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.647000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.648000,0.015794,0.022342,0.014137,-0.007864,0.018507,-0.004830,0.000000,0.000000
7.649000,0.016001,0.022061,0.358156,-0.007619,0.018588,-0.004733,0.000000,0.000000
7.650000,-0.161345,0.022374,0.185253,0.025545,-0.012970,-0.004861,0.000000,0.000000
7.651000,0.014971,0.021874,0.188380,-0.040770,-0.004629,0.028760,0.000000,0.000000
7.652000,0.103885,0.109696,0.189607,0.020697,-0.000504,0.000006,0.000000,0.000000
7.653000,0.015243,0.109451,0.190121,0.020856,-0.004821,0.016808,0.000000,0.000000
7.654000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.655000,-0.072849,0.022098,0.014651,-0.007705,0.014189,0.011972,0.000000,0.000000
7.656000,-0.073763,-0.068057,0.360619,0.062408,0.013881,0.000180,0.000000,0.000000
7.657000,-0.073426,0.020279,0.189682,0.025450,-0.009287,-0.011940,0.000000,0.000000
7.658000,0.015154,0.109751,0.359584,0.053851,0.018413,-0.016732,0.000000,0.000000
7.659000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.660000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.661000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.662000,0.015625,0.022180,0.186681,0.025091,-0.004519,-0.004822,0.000000,0.000000
7.663000,-0.072641,0.021817,0.358670,-0.007460,0.014270,0.012069,0.000000,0.000000
7.664000,-0.073018,0.021936,0.187195,0.025250,-0.008837,0.011981,0.000000,0.000000
7.665000,-0.072919,0.020064,0.017896,0.058221,0.013664,-0.011886,0.000000,0.000000
7.666000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.667000,-0.073085,0.109890,0.188178,0.021151,-0.008955,-0.000034,0.000000,0.000000
7.668000,-0.161345,0.022374,0.185253,0.025545,-0.012970,-0.004861,0.000000,0.000000
7.669000,-0.072702,0.022618,0.184739,0.025386,-0.008652,-0.021663,0.000000,0.000000
7.670000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.671000,0.015727,0.110296,0.015120,-0.011963,0.018389,-0.016845,0.000000,0.000000
7.672000,-0.073426,0.020279,0.189682,0.025450,-0.009287,-0.011940,0.000000,0.000000
7.673000,0.015385,0.020685,0.016624,-0.007664,0.018057,-0.028750,0.000000,0.000000
7.674000,0.015558,0.110134,0.187664,0.020992,-0.004637,-0.016836,0.000000,0.000000
7.675000,-0.073210,0.022833,0.356525,-0.007385,-0.031603,-0.021717,0.000000,0.000000
