,CoPx,CoPy,Fx,Fy,Fz,Mx,My,Mz,TIME
550,-0.1562101,-0.1267561,-29.442989,-5.8179586,511.0973894,-64.7846555,79.8385303,-2.5229677,4.5833
551,-0.1562999,-0.1264519,-29.4192412,-5.7547826,509.6580741,-64.44745,79.6596568,-2.4795079,4.5917
552,-0.156446,-0.126236,-29.271209,-5.929433,508.06283,-64.135605,79.484573,-2.410814,4.6
553,-0.1565549,-0.125977,-29.5925437,-5.9276898,506.3435522,-63.7878208,79.270657,-2.4385682,4.6083
554,-0.1564832,-0.1255761,-30.0467761,-5.9264506,504.9487834,-63.4094955,79.0157748,-2.5491355,4.6167
555,-0.156351,-0.125307,-30.342242,-5.749056,503.762477,-63.125066,78.763821,-2.687098,4.625
556,-0.1559173,-0.1250597,-30.1688297,-5.3671757,503.5940388,-62.9794137,78.5189876,-2.7419442,4.6333
557,-0.153696,-0.1237859,-29.2045066,-4.0245183,507.1786503,-62.781588,77.9512447,-2.6822603,4.6417
558,-0.15117,-0.122595,-29.037273,-2.37145,512.200655,-62.792997,77.429146,-2.568504,4.65
559,-0.1491328,-0.1214247,-28.9675537,-1.3403148,515.7471587,-62.6244004,76.9147354,-2.4715953,4.6583
560,-0.1463918,-0.1197578,-28.8855642,-0.414232,519.5038705,-62.2144372,76.0509112,-2.3989713,4.6667
561,-0.143748,-0.118233,-27.664484,-0.231341,521.689138,-61.681035,74.991884,-2.353351,4.675
562,-0.1407531,-0.1166714,-26.5636178,-1.4061344,522.902864,-61.0077645,73.6001522,-2.3621384,4.6833
563,-0.1372946,-0.1151431,-24.7490709,-2.0535318,523.8649679,-60.3193619,71.923653,-2.2674808,4.6917
564,-0.133528,-0.113748,-23.403532,-2.333722,525.046687,-59.722983,70.108342,-2.054469,4.7
565,-0.1292794,-0.1123845,-22.2625282,-1.9039949,527.068989,-59.2344648,68.1390111,-1.884612,4.7083
566,-0.1249041,-0.1109361,-20.8922684,-2.1063608,530.4011675,-58.8406472,66.2492594,-1.7246625,4.7167
567,-0.120343,-0.109356,-20.477187,-1.501872,534.23682,-58.422225,64.291445,-1.754182,4.725
568,-0.115904,-0.1075893,-20.6205346,-0.3095685,536.1421628,-57.6830289,62.1411825,-1.8408586,4.7333
569,-0.1114241,-0.1053533,-21.0937949,1.3082698,537.0168495,-56.5763199,59.8367563,-1.9635436,4.7417
570,-0.107015,-0.102959,-21.629417,3.504699,536.85697,-55.274167,57.451615,-2.11054,4.75
571,-0.1031159,-0.1005691,-22.0485437,5.3471904,534.0004954,-53.7041056,55.0638683,-2.2623457,4.7583
572,-0.0988796,-0.0981672,-22.1946071,6.9952243,531.9555673,-52.2205813,52.5996509,-2.3538578,4.7667
573,-0.094991,-0.09587,-21.543076,8.695206,529.524673,-50.765496,50.30012,-2.306228,4.775
574,-0.0912588,-0.0935891,-20.3953021,10.511434,526.7535635,-49.2982287,48.0707604,-2.1584814,4.7833
575,-0.0876671,-0.0914592,-18.8487514,11.6889593,523.1623191,-47.8481842,45.8641503,-1.9823513,4.7917
576,-0.084004,-0.08941,-16.763981,12.37785,519.321847,-46.432649,43.624983,-1.751294,4.8
577,-0.079894,-0.0877876,-14.4767163,13.1313004,516.9054741,-45.3777991,41.2976273,-1.5099091,4.8083
578,-0.0753429,-0.0859881,-11.8028534,13.9561648,515.0439477,-44.2877292,38.8048452,-1.266461,4.8167
579,-0.0707,-0.084543,-8.986531,14.737329,513.613083,-43.422307,36.312205,-0.978571,4.825
580,-0.0658343,-0.0830712,-6.3499325,15.5162675,513.9326589,-42.6929708,33.8342374,-0.805552,4.8333
581,-0.0606558,-0.0818208,-3.82859,16.5795388,515.4695112,-42.1759934,31.266262,-0.6906167,4.8417
582,-0.055823,-0.08066,-1.65941,17.625374,517.514563,-41.742489,28.889188,-0.567518,4.85
583,-0.051004,-0.0796366,0.2170851,18.4912883,521.0176208,-41.4921634,26.573946,-0.5473244,4.8583
584,-0.0459358,-0.0787675,1.7829198,19.4643016,525.8417739,-41.4193209,24.1546574,-0.5246454,4.8667
585,-0.040999,-0.0779,2.924523,20.331938,531.690234,-41.418712,21.798637,-0.492545,4.875
586,-0.0364587,-0.0774973,3.9801424,21.1702833,537.7612253,-41.6752569,19.6060613,-0.5211403,4.8833
587,-0.0314007,-0.0769097,5.0396825,21.8430254,544.761319,-41.8974897,17.1057859,-0.5268559,4.8917
588,-0.027664,-0.076587,5.568204,21.970811,549.111145,-42.054649,15.190585,-0.46341,4.9
589,-0.0244278,-0.076169,5.9859515,21.9836829,551.7024201,-42.0228864,13.476795,-0.4366489,4.9083
590,-0.0211696,-0.0757649,6.5546461,21.8450827,552.1190457,-41.8313168,11.6882485,-0.3516845,4.9167
591,-0.018109,-0.075459,7.178247,21.30107,550.881445,-41.569092,9.975685,-0.25906,4.925
592,-0.014799,-0.0752455,8.0657378,20.5788955,548.859987,-41.2993834,8.1228783,-0.1840456,4.9333
593,-0.0108411,-0.0750763,9.0477864,19.5233681,545.8277218,-40.9785607,5.9173836,-0.0833883,4.9417
594,-0.006553,-0.075193,10.551302,18.513032,541.68535,-40.730677,3.549852,0.032465,4.95
595,-0.0017265,-0.0754186,12.2560899,17.1509728,536.7076468,-40.4775543,0.9268993,0.2914087,4.9583
596,0.0037891,-0.075962,14.0125257,15.3048934,530.4088485,-40.2908525,-2.0096176,0.5741641,4.9667
597,0.010156,-0.076712,15.676789,13.266078,524.629221,-40.245463,-5.328112,0.878619,4.975
598,0.017239,-0.0776553,17.4866902,11.5844288,520.8479282,-40.4466121,-8.9790618,1.2784986,4.9833
599,0.024655,-0.0785554,19.4369121,10.6955647,519.7440084,-40.8287654,-12.8142023,1.7082818,4.9917
600,0.031845,-0.079634,21.39541,10.345854,520.822014,-41.474922,-16.585746,2.114791,5
601,0.0386098,-0.0807163,23.379176,10.1081244,524.0491352,-42.2993098,-20.2336429,2.4845642,5.0083
602,0.0447798,-0.0820475,25.4797193,9.8089565,528.4375347,-43.3567717,-23.6632028,2.8170449,5.0167
603,0.05046,-0.083433,27.377505,9.098316,533.151326,-44.482375,-26.90303,3.071902,5.025
604,0.0554918,-0.0850227,29.2158034,8.1195554,538.1496634,-45.7551648,-29.8627837,3.1718584,5.0333
605,0.0601745,-0.0870002,31.0286558,6.9809436,543.3702711,-47.2731795,-32.697106,3.3122449,5.0417
606,0.064282,-0.089075,31.782837,5.441607,548.350807,-48.844154,-35.248847,3.24582,5.05
607,0.0679069,-0.0913417,33.361591,3.367855,553.7378911,-50.5795183,-37.6028287,3.3342595,5.0583
608,0.0712958,-0.0936006,34.829183,2.3767983,558.7199337,-52.2963943,-39.8344094,3.2900254,5.0667
609,0.074542,-0.095381,36.032429,1.862475,563.017726,-53.701122,-41.968343,3.330358,5.075
610,0.0776836,-0.0968371,37.0097854,2.0229824,566.5732545,-54.8651415,-44.0134996,3.4228329,5.0833
611,0.0808953,-0.0981371,37.9099707,2.634172,568.2759938,-55.7690693,-45.9709403,3.5578532,5.0917
612,0.083883,-0.099321,38.628889,3.067659,568.736386,-56.487223,-47.707316,3.671066,5.1
613,0.0862407,-0.1002337,39.2615845,3.5592098,569.6602552,-57.0993757,-49.1280363,3.7706825,5.1083
614,0.0880492,-0.1008824,39.6314118,4.1289702,570.9926925,-57.6029785,-50.2755626,3.9068682,5.1167
615,0.089111,-0.101463,40.01423,4.606032,572.030913,-58.040047,-50.974041,4.028263,5.125
616,0.0898801,-0.102057,40.3644266,4.4978462,571.9843039,-58.374855,-51.4098576,4.2315706,5.1333
617,0.089833,-0.1024595,40.3648285,4.3481796,571.6926893,-58.5752762,-51.3568304,4.336484,5.1417
618,0.089463,-0.103135,40.458008,3.905351,569.795153,-58.76571,-50.975355,4.332348,5.15
619,0.0892051,-0.1038588,39.9065026,3.2561088,566.8801701,-58.8755198,-50.5685043,4.1982274,5.1583
620,0.0888641,-0.1046442,39.407373,2.4213886,564.0329912,-59.022918,-50.1221467,4.0956752,5.1667
621,0.088506,-0.105471,38.884115,2.039563,560.994726,-59.168613,-49.651172,3.991473,5.175
622,0.0883227,-0.1059893,38.4499117,2.0122328,557.2218471,-59.0594937,-49.21514,3.9542104,5.1833
623,0.0881305,-0.1065791,37.9541838,1.7708037,552.5902916,-58.8945521,-48.6999293,3.9010732,5.1917
624,0.087857,-0.106968,37.583845,1.858294,547.560415,-58.571673,-48.106853,3.827483,5.2
625,0.0878478,-0.107249,36.9733157,2.0592813,542.7589044,-58.2105154,-47.6800932,3.7430504,5.2083
626,0.087753,-0.1072383,36.6553851,2.7410887,538.5935712,-57.7580408,-47.2634003,3.7417192,5.2167
627,0.087743,-0.107396,36.017708,3.449256,534.476246,-57.400824,-46.896685,3.654968,5.225
628,0.087751,-0.107658,35.6439495,3.6516698,530.7410517,-57.1384542,-46.5729862,3.588854,5.2333
629,0.0876328,-0.1078914,35.083203,3.4461501,528.1532897,-56.9833138,-46.2834971,3.4373424,5.2417
630,0.087364,-0.108828,34.441771,3.091677,526.367838,-57.283403,-45.985756,3.267036,5.25
631,0.0870099,-0.1097163,33.9755044,2.4436438,525.788712,-57.6875593,-45.748742,3.0885922,5.2583
632,0.0865764,-0.1108691,33.4103294,1.6092052,525.8968773,-58.3056332,-45.5302423,2.9169496,5.2667
633,0.086142,-0.112059,33.207937,0.785655,525.988892,-58.942017,-45.309919,2.822499,5.275
634,0.0856798,-0.113319,32.8807869,-0.1001761,526.5960059,-59.673323,-45.1185381,2.7196679,5.2833
635,0.0851527,-0.1147928,32.7041168,-1.2869896,527.6823167,-60.5739999,-44.933745,2.5553055,5.2917
636,0.084752,-0.116127,32.762509,-2.403427,530.253186,-61.576534,-44.939979,2.418802,5.3
637,0.0843743,-0.1168475,32.8743121,-2.9343605,532.8262124,-62.259339,-44.9568046,2.356978,5.3083
638,0.0839171,-0.1175394,33.0609385,-2.6050569,534.3159113,-62.8031539,-44.8383455,2.3417113,5.3167
639,0.082635,-0.117916,34.270003,-0.806782,536.772181,-63.294003,-44.356269,2.345444,5.325
640,0.0799331,-0.1183585,35.6073513,2.3629594,543.6460792,-64.3453908,-43.4553747,2.0556662,5.3333
641,0.0756554,-0.1188995,37.1665823,5.5819321,556.6168646,-66.1814549,-42.1110012,1.8008652,5.3417
642,0.070465,-0.11894,37.041576,1.117179,569.546738,-67.741846,-40.133239,2.252487,5.35
643,0.0656892,-0.1190443,36.4608938,-5.8589957,576.5240149,-68.6317994,-37.8712637,3.0148579,5.3583
644,0.061549,-0.1200529,34.9359494,-11.0866767,578.5861383,-69.4609211,-35.6114744,3.4429275,5.3667
645,0.056326,-0.120941,32.151408,-15.953242,582.375412,-70.433233,-32.803013,3.622756,5.375
646,0.0503545,-0.1216901,28.7233469,-19.9575528,588.5939842,-71.625957,-29.6380463,3.5100437,5.3833
647,0.0448728,-0.1222401,26.1173582,-18.5520028,591.3654948,-72.2883591,-26.5364317,2.9300197,5.3917
648,0.041019,-0.122142,23.850643,-14.951895,589.936898,-72.056277,-24.198847,2.285765,5.4
649,0.0375534,-0.1218085,19.9518593,-10.9332554,582.1205281,-70.9071241,-21.8608321,1.5864878,5.4083
650,0.0349177,-0.1214024,15.4623757,-8.2956225,572.7639072,-69.5347515,-19.9996982,0.9718954,5.4167
651,0.032122,-0.12097,11.122524,-6.128094,564.663675,-68.307428,-18.138198,0.395221,5.425
652,0.029128,-0.1206327,7.8693561,-4.2251059,558.7891638,-67.4082645,-16.2764246,-0.0079476,5.4333
653,0.0258681,-0.1205748,5.1287687,-3.3148254,554.2437986,-66.8278939,-14.3372009,-0.2508438,5.4417
654,0.022331,-0.120527,3.421967,-3.240788,551.655289,-66.48936,-12.318921,-0.338718,5.45
655,0.0188369,-0.1210282,2.1226415,-3.8990665,549.4457104,-66.4982124,-10.3498887,-0.3081527,5.4583
656,0.0155077,-0.12135,1.3775156,-4.5062122,547.659247,-66.4584179,-8.4928268,-0.2558333,5.4667
657,0.012476,-0.121578,1.285503,-4.694053,545.75746,-66.351907,-6.808618,-0.148326,5.475
658,0.0095196,-0.1218995,1.485492,-4.498338,543.0646874,-66.1992351,-5.1697557,-0.0226703,5.4833
659,0.0065539,-0.1219726,1.7467142,-4.1807304,540.8065697,-65.9636566,-3.5443468,0.1115345,5.4917
660,0.003625,-0.12186,1.79552,-3.570786,538.512214,-65.622981,-1.952013,0.199688,5.5
661,0.0006683,-0.1219697,1.9063143,-3.4029321,537.0228259,-65.5006498,-0.3587689,0.2782594,5.5083
662,-0.0023851,-0.1217469,1.5382148,-3.3250508,537.1102824,-65.3916344,1.2809895,0.3217809,5.5167
663,-0.005493,-0.121653,0.887766,-3.337048,537.60674,-65.401621,2.953028,0.275746,5.525
664,-0.0086607,-0.1216262,-0.0016039,-2.997047,539.0654093,-65.5647154,4.6689189,0.1701048,5.5333
665,-0.0117315,-0.1217892,-0.8374375,-3.247701,540.7756717,-65.8605048,6.3440088,0.0397966,5.5417
666,-0.014469,-0.122229,-1.87828,-4.08389,541.665592,-66.207141,7.837617,-0.079007,5.55
667,-0.0172773,-0.1225829,-3.0338532,-4.9195989,542.8455627,-66.5436884,9.3790246,-0.1691083,5.5583
668,-0.0201227,-0.1226757,-4.410422,-5.7661742,543.5109488,-66.6756551,10.9367804,-0.3027734,5.5667
669,-0.023147,-0.122802,-5.970126,-6.158505,543.824216,-66.782669,12.587928,-0.472155,5.575
670,-0.0267147,-0.1226133,-7.4398002,-6.6715133,544.6037676,-66.7754952,14.5488553,-0.6967405,5.5833
671,-0.0303974,-0.122507,-9.4383777,-7.165983,544.1065675,-66.6567511,16.5393589,-0.9258348,5.5917
672,-0.03421,-0.122149,-11.286763,-7.450381,543.387822,-66.3741,18.589546,-1.253418,5.6
673,-0.037977,-0.1217461,-12.8430368,-7.8489888,542.3978106,-66.0347266,20.5984839,-1.5033055,5.6083
674,-0.0419946,-0.1212373,-14.3366682,-8.2831261,541.2693735,-65.6219754,22.7302815,-1.7185656,5.6167
675,-0.046115,-0.12068,-15.626846,-8.657212,541.242724,-65.317058,24.959487,-1.947272,5.625
676,-0.0503171,-0.1202046,-16.8006342,-8.7645251,541.6631262,-65.1105418,27.2548216,-2.091668,5.6333
677,-0.0548683,-0.1196559,-17.9013319,-9.0159422,543.5458674,-65.0383028,29.8233843,-2.1245299,5.6417
678,-0.059257,-0.119257,-19.160516,-8.803292,546.142762,-65.131574,32.3627,-2.174604,5.65
679,-0.0633446,-0.1188461,-20.3948495,-7.9967655,548.8635136,-65.2300745,34.7676771,-2.2123386,5.6583
680,-0.067106,-0.1188104,-21.9133072,-7.0881576,550.4441001,-65.3987214,36.9383462,-2.2807225,5.6667
681,-0.070549,-0.118909,-23.495964,-6.276689,552.746671,-65.726346,38.995575,-2.365141,5.675
682,-0.073832,-0.1191418,-25.027142,-5.4031632,555.788063,-66.2176134,41.0349006,-2.4579959,5.6833
683,-0.0766764,-0.1194346,-26.6405272,-4.8217513,559.7923172,-66.8583849,42.9229909,-2.5711336,5.6917
684,-0.079197,-0.119659,-28.292031,-4.629015,564.844406,-67.588865,44.733722,-2.631866,5.7
685,-0.0815487,-0.1203584,-29.8565601,-4.4607674,568.7436776,-68.4532982,46.3802626,-2.7642087,5.7083
686,-0.0837655,-0.1209478,-31.7685805,-4.7087897,571.5430745,-69.1269633,47.8757327,-2.923786,5.7167
687,-0.0856,-0.121337,-33.020393,-4.29964,573.509117,-69.587767,49.092155,-3.090041,5.725
688,-0.087081,-0.1218455,-33.7165036,-3.0359128,574.2784403,-69.9731434,50.0088881,-3.1999667,5.7333
689,-0.0883159,-0.1219667,-34.2994183,-1.7883262,574.7926291,-70.1056416,50.7631088,-3.2697343,5.7417
690,-0.089456,-0.122206,-34.58531,-1.47271,573.978092,-70.143458,51.345569,-3.258694,5.75
691,-0.090536,-0.1223692,-34.8712083,-1.3854678,573.0570177,-70.1245012,51.8822441,-3.2573502,5.7583
692,-0.09151,-0.1224325,-35.1699875,-2.7014674,571.6079009,-69.9832653,52.308004,-3.3469574,5.7667
693,-0.092206,-0.122426,-35.462024,-3.964251,569.836661,-69.76263,52.542624,-3.437321,5.775
694,-0.0924988,-0.1221624,-35.4632697,-4.4973365,568.0186277,-69.390547,52.5411722,-3.4372255,5.7833
695,-0.0927135,-0.1216722,-35.3766857,-4.168321,565.6505669,-68.823729,52.4435639,-3.4007757,5.7917
696,-0.092922,-0.121007,-35.469087,-3.875434,561.943799,-67.999187,52.216747,-3.427198,5.8
697,-0.0933463,-0.1202147,-35.4713279,-2.7590735,557.670103,-67.0399694,52.0566789,-3.4935035,5.8083
698,-0.0936188,-0.1192418,-35.590329,-1.7742448,552.8290507,-65.9202833,51.7550383,-3.5611848,5.8167
699,-0.093903,-0.118466,-35.567442,-0.860393,548.383422,-64.964838,51.494856,-3.621983,5.825
700,-0.094228,-0.1178231,-35.1634945,-0.7084717,544.3373208,-64.1354428,51.2918292,-3.5619119,5.8333
701,-0.0943084,-0.1175125,-34.653763,-1.1494992,541.4090999,-63.6225553,51.0594847,-3.4359883,5.8417
702,-0.094476,-0.117192,-33.984252,-1.832544,539.481923,-63.223094,50.968104,-3.256717,5.85
703,-0.0947028,-0.1167512,-33.5172103,-2.5422767,539.3697932,-62.972104,51.0799108,-3.0613159,5.8583
704,-0.094971,-0.1163195,-33.2174258,-2.7477164,539.8900941,-62.7997701,51.2740102,-2.9253923,5.8667
705,-0.095052,-0.11603,-33.103677,-2.900007,540.530816,-62.717817,51.378493,-2.80819,5.875
706,-0.0953449,-0.1156955,-33.2182077,-3.1311913,540.0166064,-62.4775769,51.4877987,-2.7211304,5.8833
707,-0.0955364,-0.115385,-33.5206492,-3.4952677,539.5018969,-62.2504064,51.5419268,-2.6385209,5.8917
708,-0.095883,-0.115027,-33.725119,-3.87525,537.441564,-61.820154,51.531383,-2.51482,5.9
709,-0.0961776,-0.1143902,-33.9047334,-4.1423197,535.4524803,-61.2505935,51.4985677,-2.4693361,5.9083
710,-0.0965539,-0.1136494,-34.0844932,-4.1422968,532.860782,-60.5595517,51.4498952,-2.4121811,5.9167
711,-0.097025,-0.112916,-34.176393,-4.32257,529.898435,-59.834247,51.413593,-2.328386,5.925
712,-0.0972819,-0.1122459,-34.0643647,-4.6396302,527.2224639,-59.1784364,51.2892265,-2.2134901,5.9333
713,-0.0973311,-0.1115698,-33.8296432,-5.2148418,525.5478932,-58.6352591,51.1522636,-2.0327347,5.9417
714,-0.096944,-0.110922,-33.479343,-4.582453,526.654134,-58.417724,51.055773,-1.765546,5.95
715,-0.0944769,-0.1089038,-31.9493632,-0.8009613,533.7753024,-58.1300887,50.4291218,-1.3111815,5.9583
716,-0.0910007,-0.1056339,-30.0594825,5.2338804,543.8569367,-57.4497018,49.4913948,-0.8271132,5.9667
717,-0.089622,-0.103858,-29.261436,8.463804,546.998108,-56.810006,49.02293,-0.628353,5.975
718,-0.0879327,-0.1018757,-27.873392,11.6210125,549.078686,-55.9377182,48.2820672,-0.7170756,5.9833
719,-0.085873,-0.0999267,-27.9291766,8.8107418,550.4705274,-55.006825,47.2705775,-1.3431388,5.9917
720,-0.083921,-0.098708,-29.668027,3.485074,549.787451,-54.268552,46.138965,-1.994303,6
721,-0.0810794,-0.0974495,-30.6848712,-0.7186907,551.3336143,-53.7270326,44.7016166,-2.2817566,6.0083
722,-0.0768439,-0.0960472,-30.8152772,-4.0587343,557.2549495,-53.5227646,42.821638,-2.4112784,6.0167
723,-0.071212,-0.094258,-30.296026,-4.929807,567.564949,-53.497475,40.417594,-2.459229,6.025
724,-0.0648703,-0.0923321,-29.9938882,-4.1278985,578.09691,-53.3770864,37.5012705,-2.4563057,6.0333
725,-0.0588297,-0.0901801,-29.8235602,-2.7394261,584.6653772,-52.7251301,34.3956075,-2.3647314,6.0417
726,-0.053865,-0.088123,-29.530679,-1.515695,582.794538,-51.357578,31.392062,-2.251253,6.05
727,-0.0494415,-0.085733,-28.092553,-0.1687204,574.5835799,-49.2606704,28.4083742,-2.0086951,6.0583
728,-0.0445362,-0.0831858,-25.6566274,1.0659047,564.5467164,-46.9622626,25.1427544,-1.6422743,6.0667
729,-0.039114,-0.080684,-22.5504,2.44269,555.497971,-44.819788,21.727767,-1.216116,6.075
730,-0.0330649,-0.078276,-18.9799576,3.2002759,548.3251352,-42.9208342,18.1305663,-0.799741,6.0833
731,-0.0261882,-0.0758306,-14.8316332,3.6991073,543.7905576,-41.2359438,14.241147,-0.4657564,6.0917
732,-0.019359,-0.07379,-10.648694,3.47968,541.486771,-39.956076,10.482841,-0.111856,6.1
733,-0.0126988,-0.0719759,-6.3759443,3.3497322,539.9173555,-38.8608736,6.8562419,0.2375311,6.1083
734,-0.0063066,-0.070313,-2.7007356,3.3695156,537.3821789,-37.7848027,3.3893694,0.630563,6.1167
735,1.00E-05,-0.068638,0.19707,3.361058,533.8086,-36.639621,-0.00508,0.892334,6.125
736,0.0063048,-0.0674967,2.4257363,3.4453135,530.6163779,-35.8151048,-3.3452197,1.1558545,6.1333
737,0.0131206,-0.0665115,4.2882586,3.2260916,527.2722691,-35.0699203,-6.9182679,1.2982459,6.1417
738,0.020428,-0.065664,5.651677,2.539808,525.210077,-34.487521,-10.728819,1.374282,6.15
739,0.0281379,-0.0646007,6.9581674,2.0580326,524.968601,-33.9133637,-14.7715132,1.362318,6.1583
740,0.0361147,-0.0634834,8.4825618,2.1433081,525.4376129,-33.3566794,-18.9759456,1.3764292,6.1667
741,0.043918,-0.062443,10.36991,2.787757,526.9206,-32.902526,-23.14113,1.406308,6.175
742,0.0512172,-0.0612436,12.7536196,4.1315218,530.0063184,-32.4596171,-27.1453787,1.5530101,6.1833
743,0.0579453,-0.0602405,15.5017585,5.6176101,534.2258288,-32.18189,-30.9561526,1.7931472,6.1917
744,0.063689,-0.059571,18.014991,7.019915,539.987326,-32.167629,-34.391338,1.98376,6.2
745,0.0688509,-0.0592851,21.0609025,8.2800041,547.1757337,-32.4394055,-37.6737872,2.1870551,6.2083
746,0.0732682,-0.0595648,24.0497318,9.1575165,554.1000439,-33.0046458,-40.5978721,2.3553319,6.2167
747,0.077105,-0.060292,27.018509,9.554143,559.730426,-33.747344,-43.157978,2.44946,6.225
748,0.079979,-0.0612457,29.2385835,8.1467604,565.2472452,-34.6191295,-45.2078744,2.4575164,6.2333
749,0.0825083,-0.0622541,30.3302833,6.5863973,569.7732546,-35.4707873,-47.0111089,2.3646057,6.2417
750,0.08456,-0.063103,32.260068,7.013621,574.078307,-36.225885,-48.543895,2.450375,6.25
751,0.0861525,-0.0635921,33.3714579,7.1012866,576.7803005,-36.6784779,-49.6909957,2.6219048,6.2583
752,0.0875032,-0.0640217,34.37464,8.4309812,577.7205095,-36.9866279,-50.5523712,2.7487503,6.2667
753,0.088599,-0.064453,34.538236,8.630984,578.069794,-37.258501,-51.216402,2.740357,6.275
754,0.0892812,-0.0642108,34.8634708,9.0763853,577.6820861,-37.0934972,-51.5759039,2.7797732,6.2833
755,0.0898716,-0.0642346,34.5623949,8.7171234,577.0443284,-37.0660976,-51.8597063,2.8287047,6.2917
756,0.090288,-0.064014,33.917282,8.814545,575.498178,-36.840054,-51.9605,2.869991,6.3
757,0.0905366,-0.063871,33.3020255,8.4592955,572.7588333,-36.5826282,-51.8557136,2.7548297,6.3083
758,0.0907237,-0.0635956,32.9521433,7.89795,569.4568076,-36.2147293,-51.6630188,2.6335506,6.3167
759,0.090901,-0.063483,32.517211,7.479256,564.825141,-35.856863,-51.343315,2.436355,6.325
760,0.0909893,-0.0633735,32.0305714,7.1492498,559.3523916,-35.4482941,-50.8949264,2.3487304,6.3333
761,0.0911095,-0.0633541,31.2347642,6.6151978,553.3779261,-35.0588733,-50.4180178,2.2227572,6.3417
762,0.091122,-0.063408,30.510163,6.141144,546.924589,-34.679328,-49.836921,2.087634,6.35
763,0.0910308,-0.0634375,29.606922,5.4913217,542.1847073,-34.394926,-49.3556188,1.9026309,6.3583
764,0.0910332,-0.063616,28.8088193,4.7181324,538.0141699,-34.2262058,-48.9773334,1.7506232,6.3667
765,0.091141,-0.063342,28.050789,4.094854,535.549975,-33.922734,-48.810792,1.597474,6.375
766,0.091265,-0.063003,27.6731633,4.0317658,533.8456433,-33.6336494,-48.7216129,1.5433246,6.3833
767,0.0915196,-0.0625429,27.5870601,4.2438061,532.1628494,-33.2830046,-48.7034283,1.5316299,6.3917
768,0.09165,-0.062001,27.262454,4.801748,531.251001,-32.937828,-48.689128,1.522764,6.4
769,0.0915556,-0.061611,26.9916724,5.6879244,530.8506578,-32.7063085,-48.6025477,1.4536707,6.4083
770,0.0908372,-0.0612255,27.1720353,6.4459073,532.2404379,-32.5867436,-48.3470822,1.28691,6.4167
771,0.089429,-0.060638,27.182756,7.8043,535.704587,-32.484265,-47.907477,1.037379,6.425
772,0.0854192,-0.0593766,26.8985772,14.5184852,547.0276364,-32.480517,-46.7267474,0.2054045,6.4333
773,0.0821416,-0.0579195,25.4124371,17.4580779,556.400658,-32.226566,-45.7036836,-0.1278226,6.4417
774,0.081953,-0.058288,23.567389,14.162456,553.679213,-32.272808,-45.375923,0.350553,6.45
775,0.0806268,-0.0579946,22.1778417,7.5793014,552.0358633,-32.0150552,-44.5088062,1.0663519,6.4583
776,0.0788664,-0.0578618,22.0644894,0.9016419,551.3425567,-31.9014827,-43.4825375,1.434556,6.4667
777,0.076355,-0.057414,21.808272,-0.670148,553.345886,-31.769907,-42.250571,1.445113,6.475
778,0.0729454,-0.0569713,21.2694045,-1.2687424,559.0341586,-31.8488821,-40.7789104,1.3478864,6.4833
779,0.0687153,-0.0561099,19.7902819,1.7405782,567.0264242,-31.8159644,-38.9634669,1.2394672,6.4917
780,0.064505,-0.055049,18.840027,3.277821,574.238411,-31.611468,-37.041091,1.358142,6.5
781,0.0611225,-0.0537683,17.7329789,5.065166,576.673072,-31.0068348,-35.2476039,1.428487,6.5083
782,0.058444,-0.0523122,17.606866,4.9535769,574.9452257,-30.0767423,-33.6022008,1.3955098,6.5167
783,0.056371,-0.050914,16.235146,6.076481,569.888377,-29.015539,-32.124998,1.197464,6.525
784,0.0545135,-0.0496531,14.4652648,6.5989117,563.5371178,-27.9812097,-30.7204312,0.9768312,6.5333
785,0.0527791,-0.0484663,12.5449052,7.2821463,556.7549716,-26.9838826,-29.3851236,0.7665839,6.5417
786,0.051047,-0.047467,11.15187,7.025515,551.252779,-26.166577,-28.139981,0.655233,6.55
787,0.049239,-0.0466762,9.8726821,6.8926785,547.3498949,-25.5481898,-26.9509453,0.5326587,6.5583
788,0.0471653,-0.0461493,8.8770976,6.6174861,544.3931488,-25.1236177,-25.6766794,0.4254001,6.5667
789,0.045112,-0.045758,7.296177,6.29049,542.252911,-24.812601,-24.462128,0.251266,6.575
790,0.042677,-0.0451231,6.4567571,5.6949848,541.7375153,-24.4447308,-23.1197599,0.1807968,6.5833
791,0.0402387,-0.0445601,5.3348661,5.4191617,541.528127,-24.1303664,-21.7904656,0.0986148,6.5917
792,0.037978,-0.043637,4.494877,5.640736,542.202123,-23.659916,-20.591802,0.159154,6.6
793,0.0356488,-0.0427427,3.4519969,6.2790267,542.9738999,-23.2082384,-19.3563858,0.1321604,6.6083
794,0.033621,-0.0416013,2.4793518,7.1916091,543.5447236,-22.6121163,-18.2744046,0.1107466,6.6167
795,0.03174,-0.040614,1.515358,7.829816,543.70248,-22.081717,-17.256907,0.040715,6.625
796,0.0299505,-0.0395805,0.3466743,8.1505942,543.6174357,-21.5165365,-16.2813897,0.0178788,6.6333
797,0.0282626,-0.0387365,-0.7427149,8.169668,543.963816,-21.0714153,-15.373734,-0.0228757,6.6417
798,0.026498,-0.037957,-1.824495,8.516292,545.2054,-20.694299,-14.446687,-0.008889,6.65
799,0.0248509,-0.0372534,-2.7288316,8.5991575,546.0976745,-20.3440955,-13.5709102,-0.1141336,6.6583
